"","accDefRate","accExamCnt","accExamCompCnt","careCnt","clearCnt","createDt","deathCnt","decideCnt","examCnt","resutlNegCnt","seq","stateDt","stateTime","updateDt"
"1",3.2396602365,268212,251940,7253,834,"2020-03-15 10:01:22.22",75,8162,16272,243778,74,20200315,"00:00",""
"2",3.3180003364,261335,243701,7300,714,"2020-03-14 10:29:11.11",72,8086,17634,235615,73,20200314,"00:00","2020-03-14 10:34:07.07"
"3",3.4584993086,248647,230707,7402,510,"2020-03-13 10:07:22.22",67,7979,17940,222728,72,20200313,"00:00",""
"4",3.6217442732,234998,217271,7470,333,"2020-03-12 10:37:03.03",66,7869,17727,209402,71,20200312,"00:00",""
"5",3.8041745358,222395,203855,7407,288,"2020-03-11 10:17:19.19",60,7755,18540,196100,70,20200311,"00:00",""
"6",3.9193080566,210144,191692,7212,247,"2020-03-10 10:20:27.27",54,7513,18452,184179,69,20200310,"00:00",""
